component_id,endpoint_id,http_call,params
asn.component,/asn,this.http.get<IASNListGETResponse>(/asn; options);,getList(search: ISearchArgs)
asn.component,url,this.http.get<IASNDetailsGETResponse>(,getDetails(id: number; search?: ISearchArgs)
asn.component,/asn,this.http.delete(`${/asn}/${id}`; this.httpOptions);,delete(id: number)
asn-modal-new.component,/asn,this.http.get<IASNListGETResponse>(/asn; options);,getList(search: ISearchArgs)
asn-modal-new.component,url,this.http.get<IASNDetailsGETResponse>(,getDetails(id: number; search?: ISearchArgs)
asn-modal-new.component,/asn,this.http.put(`${/asn}/${id}`; data; this.httpOptions);,put(id: number; data: IASNListPOSTRequest)
asn-modal-new.component,/asn,this.http.post(/asn; data; this.httpOptions);,post(data: IASNListPOSTRequest)
bill-of-materials.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
bill-of-materials-modal-new.component,/bill-of-materials,this.http.post(/bill-of-materials; data; this.httpOptions);,post(data: IBillOfMaterialsPOSTRequest)
bill-of-materials-table.component,url,this.http.get<IBillOfMaterialsGETResponse>(,get(search: ISearchArgs)
bill-of-materials-table.component,url,this.http.get<IBillOfMaterialsDetailsGETResponse>(,getDetails(id: number; search?: ISearchArgs)
customer-master.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
scenario-analysis.component,/scenario-analysis,this.http.get(/scenario-analysis; options);,get(search: ISearchArgs)
scenario-analysis.component,url,this.http.delete(,delete(id: number)
scenario-analysis.component,url,this.http.put(,put(id: number; data: IScenarioNew)
scenario-analysis.component,/scenario-analysis,this.http.post(/scenario-analysis; data; this.httpOptions);,post(data: IScenarioNew)
warehouse-master.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
admin-settings.component,url,this.http.get<ISystemSettings>(,getSystemSettings()
admin-settings.component,/reset-database,this.http.post(/reset-database; {}; this.httpOptions);,postResetDatabase()
purchase-order.component,url,this.http.delete(url; this.httpOptions);,delete(poNumber: number)
purchase-order.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
purchase-order-table.component,url,this.http.get<IPurchaseOrderGETResponse>(,get(search: ISearchArgs)
purchase-order-table.component,url,this.http.get<IPurchaseOrderDetailsGETResponse>(url; options);,getDetails(id: number; search?: ISearchArgs; scenario_id: number = null)
purchase-order-modal-details.component,url,this.http.get<IPurchaseOrderGETResponse>(,get(search: ISearchArgs)
admin-users.component,/user,this.http.get<IUserListGETResponse>(/user; options);,getUserList(search: ISearchArgs)
admin-users.component,/user,this.http.delete(/user + `/${id}`; this.httpOptions);,deleteUser(id: number)
dashboard-heatmap.component,/views,this.http.get<IViewsGETResponse>(/views; options);,get(search: ISearchArgs)
external-item-master.component,url,this.http.get<IExternalItemMasterDetailsGETResponse>(,getDetails(id: number; search?: ISearchArgs)
external-item-master.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
unit-master.component,url,this.http.get<IUnitMasterGETResponse>(,getUnitMaster(search: ISearchArgs)
unit-master.component,url,this.http.delete(url; this.httpOptions);,deleteUnitMaster(id: number)
unit-master.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
home.component,/views,this.http.get<IViewsGETResponse>(/views; options);,get(search: ISearchArgs)
home.component,/status,this.http.get<IApiStatus>(/status; this.httpOptions);,getApiStatus()
home.component,url,this.http.put(url; data; this.httpOptions);,put(id: number; data: IViewsPUTRequest)
home.component,/views,this.http.post(/views; data; this.httpOptions);,post(data: IViewsPOSTRequest)
supply-statistical-analysis.component,/help,this.http.post(/help; data; this.httpOptions);,post(data: IHelpPOSTRequest)
demand-statistical-analysis.component,/help,this.http.post(/help; data; this.httpOptions);,post(data: IHelpPOSTRequest)
dashboard-world-map.component,url,this.http.get<IDashboardWorldMapGETResponse>(,getDashboardWorldMap()
sales-order.component,url,this.http.delete(url; this.httpOptions);,delete(id: number)
sales-order.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
sales-order-modal-details.component,url,this.http.get<ISalesOrderGETResponse>(,get(search: ISearchArgs; scenario?: number)
sales-order-modal-new.component,url,this.http.put(,put(data: ISalesOrderSave)
sales-order-modal-new.component,/sales-order,this.http.post(/sales-order; data; this.httpOptions);,post(data: ISalesOrderSave)
item-master.component,/templates,this.http.post(/templates; data; this.httpOptionsFile);,postTemplates(data: ITemplateType)
item-master-modal-new.component,/item-master,this.http.post(/item-master; data; this.httpOptions);,postItemMaster(data: IItemMasterPOSTRequest)
item-master-modal-new.component,url,this.http.put(,putItemMaster(data: IItemMasterSave)
admin-roles.component,/role,this.http.get<IRoleListGETResponse>(/role; options);,getRoleList(search?: ISearchArgs)
admin-roles.component,url,this.http.get<IRoleDetailsGETResponse>(,getRoleDetails(id: number; search?: ISearchArgs)
admin-roles.component,/role,this.http.delete(`${/role}/${id}`; this.httpOptions);,deleteRole(id: number)
admin-roles-modal-new.component,/role,this.http.get<IRoleListGETResponse>(/role; options);,getRoleList(search?: ISearchArgs)
admin-roles-modal-new.component,url,this.http.put(,putRole(data: IRoleSave)
admin-roles-modal-new.component,/role,this.http.post(/role; data; this.httpOptions);,postRole(data: IRoleSave)
dashboard-sales-performance.component,/views,this.http.get<IViewsGETResponse>(/views; options);,get(search: ISearchArgs)
